;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
28978;1098NK;1098NK;13;100;100;100;85;G4;1735;0;0
28980;1098NL;1098NL;14;100;100;100;71;G4;1950;0;0
28982;1098NM;1098NM;15;100;100;100;80;G4;1930;0;0
28984;1098NN;1098NN;17;100;100;100;53;G4;2068;0;0
28986;1098NP;1098NP;20;100;100;100;85;G4;1829;0;0
28988;1098NR;1098NR;25;100;100;100;64;G4;1880;0;0
28990;1098NS;1098NS;18;100;94,44;100;78;G4;1842;0;0
28992;1098NT;1098NT;13;100;92,31;100;62;G4;1909;0;0
28994;1098NV;1098NV;16;100;100;100;94;G4;1572;0;0
28996;1098NW;1098NW;18;100;100;100;56;G4;1998;0;0
28998;1098NX;1098NX;18;100;94,44;100;67;G4;1706;0;0
29000;1098NZ;1098NZ;22;100;100;100;77;G4;1561;0;0
29002;1098PA;1098PA;22;100;100;100;50;G6;1871;0;0
29004;1098PB;1098PB;15;100;100;100;60;G4;2118;0;0
29006;1098PC;1098PC;18;100;94,44;100;89;G4;1817;0;0
29008;1098PD;1098PD;22;100;100;100;91;G4;2006;0;0
29010;1098PE;1098PE;17;100;100;100;88;G4;1585;0;0
29012;1098PG;1098PG;21;100;100;100;71;G4;1692;0;0
29014;1098PH;1098PH;21;100;100;100;57;G4;1648;0;0
29016;1098PJ;1098PJ;18;100;100;100;94;G4;1111;0;0
29018;1098PK;1098PK;12;100;100;100;100;G4;1097;0;0
29020;1098PL;1098PL;18;100;94,44;100;100;G4;1325;0;0
29022;1098PM;1098PM;11;100;100;100;100;G4;1349;0;0
29024;1098PN;1098PN;17;100;100;100;94;G4;1404;0;0
29026;1098PP;1098PP;12;100;100;100;100;G4;1465;0;0
29028;1098PR;1098PR;18;100;100;100;94;G4;1176;0;0
29030;1098PS;1098PS;12;100;100;100;83;G4;941;0;0
29032;1098PT;1098PT;22;100;100;100;86;G4;1606;0;0
29034;1098PV;1098PV;18;100;100;100;94;G4;1608;0;0
29036;1098PW;1098PW;18;100;100;100;94;G4;1593;0;0
29038;1098PX;1098PX;19;100;100;100;74;G4;1801;0;0
29040;1098PZ;1098PZ;16;100;100;100;100;G4;78;0;0
29042;1098RA;1098RA;15;100;100;100;100;G4;122;0;0
29044;1098RB;1098RB;14;100;100;100;93;G4;444;0;0
29046;1098RC;1098RC;12;100;100;100;100;G4;28;0;0
29048;1098RD;1098RD;13;100;100;100;77;G4;1522;0;0
29050;1098RE;1098RE;18;100;100;100;89;G4;1237;0;0
29052;1098RG;1098RG;18;100;100;100;100;G4;139;0;0
29054;1098RH;1098RH;15;100;100;100;60;G6;1554;0;0
29056;1098RJ;1098RJ;18;100;100;100;61;G6;1728;0;0
29058;1098RK;1098RK;23;100;100;100;83;G4;1617;0;0
29060;1098RL;1098RL;20;100;100;100;85;G4;1666;0;0
29062;1098RM;1098RM;18;100;100;100;94;G4;1280;0;0
29064;1098RN;1098RN;16;100;100;100;88;G4;1691;0;0
29066;1098RP;1098RP;18;100;100;100;100;G4;30;0;0
29068;1098RR;1098RR;21;100;100;100;100;G4;1162;0;0
29070;1098RS;1098RS;24;100;100;100;96;G4;1202;0;0
29072;1098RT;1098RT;13;100;100;100;92;G4;2263;0;0
29074;1098RV;1098RV;18;100;100;100;94;G4;1265;0;0
29076;1098RW;1098RW;21;100;100;100;86;G4;1441;0;0
29078;1098RX;1098RX;24;100;100;100;88;G4;1481;0;0
29080;1098RZ;1098RZ;18;100;100;100;100;G4;986;0;0
29082;1098SB;1098SB;18;100;100;100;94;G4;1440;0;0
29084;1098SC;1098SC;15;100;100;100;93;G4;1313;0;0
29086;1098SE;1098SE;16;100;100;100;94;G4;1183;0;0
29088;1098SG;1098SG;18;100;100;100;89;G4;3171;0;0
29090;1098SH;1098SK;30;100;96,67;100;63;G4;2427;0;0
29093;1098SL;1098SL;18;100;100;100;67;G4;1645;0;0
29095;1098SM;1098SN;29;100;93,1;100;83;G4;1644;0;0
29098;1098SP;1098SP;24;100;100;100;100;G4;120;0;0
29100;1098SR;1098SR;24;100;100;100;100;G4;158;0;0
29102;1098ST;1098ST;24;100;100;100;100;G4;135;0;0
29104;1098SV;1098SV;24;100;100;100;100;G4;131;0;0
29106;1098SW;1098SW;24;100;100;100;100;G4;65;0;0
29108;1098SX;1098SX;17;100;100;100;100;G4;51;0;0
29110;1098SZ;1098SZ;17;100;100;100;100;G4;41;0;0
29112;1098TA;1098TA;24;100;100;100;100;G4;73;0;0
29114;1098TB;1098TB;18;100;100;100;94;G4;209;0;0
29116;1098TC;1098TC;17;100;100;100;94;G4;141;0;0
29118;1098TD;1098TD;23;100;100;100;100;G4;58;0;0
29120;1098TE;1098TE;15;100;100;100;93;G4;1800;0;0
29122;1098TG;1098TG;16;100;100;100;100;G4;1472;0;0
29124;1098TH;1098TH;18;100;100;100;89;G4;1554;0;0
29126;1098TJ;1098TJ;21;100;100;100;100;G4;1153;0;0
29128;1098TK;1098TK;24;100;95,83;100;96;G4;1222;0;0
29130;1098TL;1098TL;12;100;100;100;83;G4;946;0;0
29132;1098TM;1098TM;18;100;100;100;89;G4;1266;0;0
29134;1098TN;1098TN;21;100;100;100;95;G4;1102;0;0
29136;1098TP;1098TP;24;100;100;100;100;G4;987;0;0
29138;1098TR;1098TR;24;100;100;100;96;G4;1450;0;0
29140;1098TS;1098TS;24;100;100;100;100;G4;1284;0;0
29142;1098TT;1098TT;16;100;100;100;100;G4;1225;0;0
29144;1098TV;1098TV;18;100;100;100;94;G4;958;0;0
29146;1098TW;1098TX;20;100;80;100;85;G4;2443;0;0
29149;1098TZ;1098VD;34;100;100;100;82;G4;2086;0;0
29152;1098VE;1098VE;20;100;100;100;100;G4;1220;0;0
29154;1098VG;1098VG;20;100;100;100;100;G4;1081;0;0
29156;1098VH;1098VH;19;100;100;100;100;G4;1104;0;0
29158;1098VJ;1098VJ;21;100;100;100;100;G4;1184;0;0
29160;1098VK;1098VK;17;100;100;100;100;G4;1187;0;0
29162;1098VM;1098VM;26;100;100;100;100;G4;1029;0;0
29174;1098WG;1098XA;109;100;100;100;98;G4;1122;0;0
29187;1099BB;1099BS;19;100;94,74;100;42;G16;9795;0;0
29189;1099BT;1099DK;66;100;92,42;100;48;G4;8010;0;0
29194;1099ZZ;1101AG;36;100;100;100;36;G16;13219;0;0
29198;1101AH;1101AJ;13;100;100;100;54;G6;7590;0;0
29200;1101AK;1101BB;73;100;94,52;100;55;G4;7007;0;0
29204;1101BD;1101BG;12;100;100;100;92;G6;2641;0;0
29208;1101BK;1101EX;52;100;98,08;100;62;G25;20100;0;0
29215;1101EZ;1101EZ;10;100;100;100;100;G6;3117;0;0
29217;1101GA;1101GC;33;100;100;100;52;G6;7433;0;0
29219;1101GE;1101GE;15;100;100;100;100;G6;3632;0;0
29221;1101GG;1102AA;202;100;98,02;100;95;G4;1189;0;0
29224;1102AB;1102AB;121;100;96,69;100;100;G4;900;0;0
29226;1102AC;1102AC;137;100;94,16;100;96;G4;1048;0;0
29229;1102AE;1102AE;110;100;14,55;100;78;G4;396;0;0
29231;1102AG;1102AG;22;100;100;100;100;G4;1749;0;0
29234;1102AJ;1102AJ;23;100;100;100;100;G4;1506;0;0
29236;1102AK;1102AK;304;100;2,3;100;70;G6;463;0;0
29238;1102AL;1102AL;10;100;100;100;100;G4;1503;0;0
29240;1102AM;1102AP;14;100;14,29;100;86;OBK;2312;0;0
29242;1102AR;1102AR;22;100;100;100;100;G4;944;0;0
29244;1102AS;1102AS;22;100;100;100;100;G4;1076;0;0
29246;1102AV;1102AX;64;100;12,5;100;98;G4;1429;0;0
29249;1102AZ;1102AZ;45;100;100;100;100;G4;1676;0;0
29252;1102BA;1102BA;338;100;97,04;100;98;G4;134;0;0,59
29255;1102BE;1102BE;24;100;95,83;100;100;G4;760;0;0
29257;1102BG;1102BG;21;100;100;100;100;G4;716;0;0
29259;1102BH;1102BH;29;100;100;100;97;G4;928;0;0
29261;1102BL;1102CA;40;100;72,5;100;60;G4;2229;0;0
29267;1102CB;1102CB;25;100;100;100;100;G4;45;0;0
29269;1102CC;1102CC;22;100;95,45;100;91;G4;138;0;0
29271;1102CD;1102CD;19;100;100;100;100;G4;54;0;0
29273;1102CE;1102CE;31;100;100;100;100;G4;35;0;0
29275;1102CG;1102CG;24;100;91,67;100;100;G4;55;0;0
29277;1102CH;1102CH;25;100;100;100;100;G4;60;0;0
29279;1102CJ;1102CJ;26;100;96,15;100;96;G4;236;0;0
29281;1102CK;1102CK;22;100;100;100;95;G4;78;0;0
29283;1102CL;1102CL;20;100;100;100;95;G4;76;0;0
29285;1102CM;1102CM;32;100;100;100;97;G4;53;0;0
29287;1102CN;1102CN;23;100;100;100;100;G4;52;0;0
29289;1102CP;1102DD;23;100;100;100;74;G4;5169;0;0
29294;1102DE;1102DE;18;100;94,44;100;100;G4;907;0;0
29296;1102DG;1102DG;31;100;100;100;100;G4;690;0;0
29298;1102DH;1102DH;31;100;100;100;100;G4;884;0;3,23
29300;1102DJ;1102DJ;26;100;96,15;100;96;G4;748;0;0
29302;1102DK;1102DL;34;100;97,06;100;91;G4;2076;0;2,94
29305;1102DM;1102DM;32;100;96,88;100;97;G4;884;0;0
29307;1102DN;1102DN;23;100;95,65;100;100;G4;829;0;0
29309;1102DP;1102DR;37;100;94,59;100;78;G4;3022;0;0
29312;1102DS;1102DT;31;100;100;100;90;G4;3073;0;0
29315;1102DV;1102DV;32;100;96,88;100;100;G4;847;0;0
29317;1102DW;1102DW;34;100;100;100;100;G4;920;0;0
29319;1102DX;1102DX;31;100;96,77;100;97;G4;1016;0;0
29322;1102EA;1102EA;25;100;100;100;100;G4;59;0;0
29324;1102EB;1102EB;24;100;95,83;100;100;G4;69;0;0
29326;1102EC;1102EC;22;100;100;100;100;G4;81;0;0
29328;1102ED;1102ED;20;100;95;100;100;G4;80;0;0
29330;1102EE;1102EE;28;100;96,43;100;96;G4;120;0;0
29332;1102EG;1102EG;25;100;100;100;96;G4;995;0;0
29334;1102EH;1102EH;26;100;96,15;100;100;G4;68;0;0
29336;1102EJ;1102EJ;24;100;91,67;100;96;G4;129;0;0
29338;1102EK;1102EK;25;100;100;100;100;G4;126;0;0
29340;1102EL;1102EL;24;100;100;100;100;G4;82;0;0
29342;1102EM;1102EM;24;100;95,83;100;100;G4;84;0;0
29344;1102EN;1102EN;24;100;100;100;100;G4;68;0;0
29346;1102EP;1102EP;30;100;100;100;100;G4;79;0;0
29348;1102ER;1102ER;27;100;96,3;100;89;G4;748;0;0
29350;1102GA;1102GA;23;100;100;100;100;G4;65;0;0
29352;1102GB;1102GB;22;100;100;100;100;G4;57;0;0
29354;1102GC;1102GC;19;100;100;100;100;G4;93;0;0
29356;1102GD;1102GD;19;100;100;100;100;G4;88;0;0
29357;1102GE;1102GE;30;100;93,33;100;97;G4;72;0;0
29360;1102GG;1102GG;26;100;92,31;100;96;G4;434;0;0
29362;1102GH;1102GH;24;100;100;100;96;G4;59;0;0
29364;1102GJ;1102GJ;23;100;100;100;100;G4;66;0;0
29366;1102GK;1102GK;27;100;100;100;100;G4;73;0;0
29368;1102GL;1102GL;27;100;100;100;96;G4;70;0;0
29370;1102GM;1102GM;24;100;95,83;100;96;G4;79;0;0
29372;1102GN;1102GN;24;100;95,83;100;96;G4;73;0;0
29374;1102GP;1102GP;29;100;96,55;100;100;G4;87;0;0
29376;1102GR;1102GR;25;100;100;100;100;G4;72;0;0
29378;1102HA;1102HA;24;100;95,83;100;96;G4;329;0;0
29380;1102HB;1102HB;25;100;92;100;96;G4;54;0;0
29382;1102HC;1102HC;22;100;100;100;100;G4;117;0;0
29384;1102HD;1102HD;20;100;95;100;100;G4;102;0;0
29386;1102HE;1102HE;30;100;93,33;100;97;G4;93;0;0
29388;1102HG;1102HG;26;100;92,31;100;100;G4;151;0;0
29390;1102HH;1102HH;25;100;100;100;96;G4;93;0;0
29392;1102HJ;1102HJ;27;100;100;100;100;G4;72;0;0
29394;1102HK;1102HK;21;100;90,48;100;100;G4;82;0;0
29396;1102HL;1102HL;20;100;90;100;100;G4;99;0;0
29398;1102HM;1102HM;29;100;89,66;100;86;G4;711;0;0
29400;1102HN;1102HN;25;100;100;100;96;G4;74;0;0
29402;1102JA;1102JA;16;100;87,5;100;38;G4;7486;0;0
29404;1102JB;1102JB;26;100;100;100;58;G4;2109;0;0
29406;1102JC;1102JC;17;100;100;100;53;G6;2707;0;0
29408;1102JD;1102JD;25;100;100;100;60;G4;2762;0;0
29422;1102KA;1102KA;394;100;99,24;100;99;G4;124;0;0,25
29424;1102LA;1102LA;420;100;98,57;100;99;G4;107;0;0
29426;1102LB;1102LB;14;100;85,71;100;79;G4;2311;0;0
29428;1102LC;1102ME;61;100;98,36;100;95;G4;1227;0;0
29431;1102MH;1102MH;32;100;93,75;100;100;G4;791;0;0
29433;1102MJ;1102MJ;31;100;90,32;100;97;G4;761;0;0
29435;1102ML;1102NB;27;100;96,3;100;85;G4;2060;0;0
29438;1102NC;1102NC;22;100;90,91;100;95;G4;64;0;0
29440;1102ND;1102ND;28;100;96,43;100;93;G4;45;0;0
29442;1102NE;1102NE;14;100;92,86;100;100;G4;28;0;0
29444;1102NG;1102NG;18;100;100;100;100;G4;51;0;0
29446;1102NH;1102NH;13;100;100;100;100;G4;37;0;0
29448;1102NJ;1102NJ;19;100;100;100;100;G4;30;0;0
29450;1102NK;1102NK;21;100;95,24;100;100;G4;52;0;0
29452;1102NL;1102NL;22;100;100;100;100;G4;46;0;0
29454;1102NM;1102NM;23;100;95,65;100;100;G4;29;0;0
29456;1102NN;1102NN;20;100;100;100;100;G4;52;0;0
29458;1102NP;1102NP;19;100;100;100;100;G4;49;0;0
29460;1102PA;1102PA;27;100;92,59;100;89;G4;91;0;0
29462;1102PB;1102PB;34;100;94,12;100;94;G4;81;0;0
29464;1102PC;1102PC;36;100;97,22;100;97;G4;81;0;0
29466;1102PE;1102PE;53;100;92,45;100;98;G4;66;0;0
29468;1102PG;1102PG;25;100;96;100;92;G4;56;0;0
29470;1102PH;1102PH;20;100;95;100;95;G4;82;0;0
29472;1102PJ;1102PL;15;100;100;100;93;G4;2217;0;0
29474;1102PN;1102PN;19;100;94,74;100;95;G4;1439;0;0
29476;1102PP;1102PP;14;100;92,86;100;100;G4;1765;0;0
29478;1102PR;1102PR;14;100;100;100;93;G4;1662;0;0
29480;1102PS;1102PS;23;100;100;100;96;G4;1674;0;0
29482;1102PT;1102PT;19;100;100;100;95;G4;1656;0;0
29484;1102RN;1102RS;33;100;100;100;82;G4;1519;0;0
29489;1102RT;1102RT;35;100;97,14;100;100;G4;956;0;0
29491;1102RV;1102RV;30;100;100;100;93;G4;1175;0;0
29493;1102RW;1102RW;14;100;92,86;100;100;G4;1175;0;0
29495;1102RX;1102RX;14;100;100;100;100;G4;1390;0;0
29497;1102RZ;1102RZ;94;100;98,94;100;99;G4;1125;0;0
29499;1102SB;1102SB;87;100;96,55;100;100;G4;1390;0;0
29501;1102SC;1102SC;191;100;96,86;100;97;G4;1457;0;0
29503;1102SE;1102SE;38;100;100;100;97;G4;1925;0;0
29517;1102TA;1102TA;53;100;100;100;98;G4;1021;0;0
29519;1102TB;1102TB;42;100;100;100;100;G4;949;0;0
29521;1102TC;1102TC;59;100;98,31;100;100;G4;1002;0;0
29523;1102TD;1102TD;59;100;96,61;100;100;G4;1037;0;0
29525;1102TE;1102TE;40;100;97,5;100;98;G4;1137;0;0
29527;1102TG;1102TG;40;100;100;100;100;G4;1136;0;0
29529;1102TH;1102TH;56;100;100;100;96;G4;1131;0;0
29531;1102TJ;1102TJ;46;100;100;100;100;G4;1058;0;0
29533;1102TK;1102TK;51;100;100;100;100;G4;1078;0;0
29535;1102TL;1102TL;59;100;98,31;100;97;G4;1019;0;0
29537;1102TM;1102TM;53;100;98,11;100;98;G4;914;0;0
29539;1102TN;1102TN;42;100;95,24;100;100;G4;924;0;0
29541;1102TP;1102TP;46;100;100;100;98;G4;1162;0;0
29543;1102TR;1102TR;59;100;98,31;100;97;G4;1063;0;0
29545;1102TS;1102TS;60;100;100;100;97;G4;1131;0;0
29547;1102TT;1102TT;55;100;100;100;100;G4;1143;0;0
29549;1102TV;1102TV;43;100;100;100;98;G4;1259;0;0
29551;1102TW;1102TW;43;100;100;100;100;G4;1231;0;0
29553;1102TX;1102TX;56;100;98,21;100;96;G4;1171;0;0
29555;1102TZ;1102TZ;47;100;100;100;100;G4;1326;0;0
29557;1102VA;1102VA;51;100;96,08;100;96;G4;987;0;0
29559;1102VB;1102VB;59;100;98,31;100;100;G4;1048;0;0
29561;1102VC;1102VC;59;100;100;100;100;G4;1032;0;0
29563;1102VD;1102VD;59;100;98,31;100;100;G4;1055;0;0
29565;1102VE;1102VE;41;100;100;100;90;G4;1093;0;0
29567;1102VG;1102VG;42;100;100;100;98;G4;1109;0;0
29569;1102VH;1102VH;41;100;100;100;98;G4;1017;0;0
29571;1102VJ;1102VJ;15;100;100;100;93;G4;1488;0;0
29573;1102VK;1102VK;22;100;100;100;100;G4;1200;0;0
29575;1102VL;1102VL;25;100;100;100;96;G4;1492;0;0
29577;1102VM;1102VM;26;100;100;100;100;G4;1144;0;0
29579;1102VN;1102VN;30;100;96,67;100;100;G4;954;0;0
29581;1102VP;1102VP;42;100;100;100;100;G4;984;0;0
29583;1102VR;1102VR;15;100;100;100;93;G4;1726;0;0
29585;1102VS;1102VS;22;100;100;100;95;G4;1137;0;0
29587;1102VT;1102VT;36;100;100;100;100;G4;1141;0;0
29589;1102VV;1102VV;24;100;100;100;100;G4;1348;0;0
29591;1102VW;1102VW;42;100;95,24;100;98;G4;1323;0;0
29593;1102VX;1102VX;65;100;95,38;100;98;G4;1148;0;0
29595;1102VZ;1102VZ;65;100;100;100;100;G4;1133;0;0
29597;1102WB;1102WB;58;100;96,55;100;97;G4;1164;0;0
29599;1102WD;1102WE;20;100;95;100;90;G4;3221;0;5
29601;1102WG;1102WG;40;100;92,5;100;95;G4;1189;0;0
29603;1102WH;1102WH;16;100;100;100;100;G4;1521;0;0
29605;1102WJ;1102WJ;35;100;97,14;100;94;G4;1850;0;0
29607;1102WK;1102WL;40;100;100;100;90;G4;1702;0;0
29609;1102WN;1102WN;24;100;100;100;100;G4;1279;0;0
29611;1102WP;1102WP;33;100;90,91;100;100;G4;1013;0;0
29613;1102WR;1102WR;24;100;100;100;100;G4;971;0;0
29615;1102WS;1102WS;24;100;100;100;100;G4;1056;0;0
29617;1102WT;1102WT;57;100;96,49;100;100;G4;1088;0;0
29619;1102WV;1102WV;50;100;98;100;96;G4;1123;0;0
29621;1102WX;1102WX;49;100;100;100;100;G4;1012;0;0
29623;1102WZ;1102WZ;49;100;100;100;98;G4;1166;0;0
29625;1102XA;1102XA;58;100;98,28;100;100;G4;869;0;0
29627;1102XB;1102XB;49;100;97,96;100;98;G4;975;0;0
29629;1102XC;1102XC;49;100;95,92;100;100;G4;867;0;0
29631;1102XD;1102XD;49;100;100;100;98;G4;1096;0;0
29633;1102XE;1102XE;33;100;100;100;97;G4;1298;0;0
29635;1102XG;1102XG;28;100;92,86;100;96;G4;1309;0;0
29637;1102XH;1102XH;35;100;97,14;100;100;G4;1042;0;0
29639;1102XJ;1102XJ;22;100;100;100;100;G4;1163;0;0
29641;1102XK;1102XK;42;100;97,62;100;100;G4;944;0;0
29643;1102XL;1102XL;42;100;97,62;100;100;G4;960;0;0
29645;1102XM;1102XM;58;100;100;100;100;G4;856;0;0
29647;1102XN;1102XN;33;100;100;100;100;G4;956;0;0
29649;1102XP;1102XP;24;100;100;100;100;G4;961;0;0
29651;1102XR;1102XR;23;100;100;100;100;G4;1362;0;0
29653;1102XS;1102XS;22;100;100;100;91;G4;1340;0;0
29655;1102XT;1102XT;33;100;100;100;100;G4;953;0;0
29657;1102XV;1102XV;24;100;95,83;100;100;G4;1159;0;0
29659;1102XW;1102XW;26;100;100;100;100;G4;1277;0;0
29661;1102XX;1102XX;26;100;96,15;100;92;G4;8556;0;0
29663;1102XZ;1102XZ;33;100;100;100;100;G4;1049;0;0
29665;1102ZA;1102ZA;24;100;100;100;100;G4;936;0;0
29667;1102ZB;1102ZB;26;100;96,15;100;96;G4;1359;0;0
29669;1102ZC;1102ZC;26;100;100;100;100;G4;1167;0;0
29671;1102ZD;1102ZD;22;100;100;100;100;G4;956;0;0
29673;1102ZE;1102ZE;45;100;97,78;100;100;G4;852;0;0
29675;1102ZG;1102ZG;53;100;100;100;100;G4;794;0;0
29677;1102ZH;1102ZH;22;100;100;100;100;G4;906;0;0
29679;1102ZJ;1102ZJ;33;100;100;100;100;G4;1031;0;0
29681;1102ZK;1102ZK;22;100;95,45;100;95;G4;1114;0;0
29683;1102ZL;1102ZL;26;100;100;100;100;G4;1133;0;0
29685;1102ZM;1102ZM;26;100;100;100;100;G4;1135;0;0
29687;1102ZN;1102ZN;29;100;100;100;100;G4;1084;0;0
29689;1102ZP;1102ZP;38;100;100;100;100;G4;811;0;0
29691;1102ZR;1102ZR;35;100;100;100;97;G4;802;0;0
29693;1102ZS;1102ZS;37;100;97,3;100;97;G4;955;0;0
29695;1102ZT;1102ZT;32;100;100;100;94;G4;1081;0;0
29697;1102ZV;1102ZV;25;100;96;100;100;G4;1009;0;0
29699;1102ZW;1102ZW;31;100;100;100;97;G4;949;0;0
29701;1102ZX;1102ZX;32;100;100;100;100;G4;992;0;0
29703;1103AA;1103AA;148;100;58,11;100;59;G4;167;0;0
29705;1103AB;1103AB;11;100;100;100;45;G4;9045;0;0
29707;1103AC;1103AE;226;100;16,81;100;41;OBK;1612;0;0
29713;1103AK;1103AK;478;100;8,79;100;73;G6;342;0;0
29715;1103AL;1103BG;509;100;97,64;100;98;G4;374;0;0
29725;1103BH;1103BH;376;100;97,61;100;100;G4;81;0;0
29728;1103BZ;1103CA;16;100;93,75;100;94;G4;347;0;0
29730;1103CB;1103CB;16;100;100;100;100;G4;74;0;0
29732;1103CC;1103CC;18;100;100;100;100;G4;72;0;0
29734;1103CD;1103CD;16;100;100;100;100;G4;60;0;0
29736;1103CE;1103CE;23;100;100;100;100;G4;36;0;0
29738;1103CG;1103CG;17;100;94,12;100;100;G4;74;0;0
29740;1103CH;1103CH;18;100;100;100;100;G4;87;0;0
29742;1103CJ;1103CJ;17;100;94,12;100;94;G4;948;0;0
29744;1103CK;1103CK;14;100;92,86;100;93;G4;273;0;0
29746;1103CL;1103CL;24;100;95,83;100;96;G4;57;0;0
29748;1103CM;1103CM;27;100;100;100;100;G4;47;0;0
29750;1103CN;1103CN;21;100;100;100;100;G4;44;0;0
29752;1103CP;1103CP;18;100;100;100;100;G4;68;0;0
29754;1103CR;1103CR;25;100;100;100;100;G4;59;0;0
29756;1103CS;1103CS;17;100;94,12;100;100;G4;145;0;0
29758;1103CT;1103CT;19;100;100;100;100;G4;48;0;0
29760;1103CV;1103CV;17;100;100;100;100;G4;66;0;0
29762;1103CW;1103CW;17;100;94,12;100;100;G4;78;0;0
29764;1103CX;1103CX;20;100;100;100;100;G4;53;0;0
29782;1103EA;1103EA;21;100;100;100;95;G4;109;0;0
29784;1103EB;1103EB;18;100;94,44;100;94;G4;85;0;0
29786;1103EC;1103EC;17;100;94,12;100;100;G4;81;0;0
29788;1103ED;1103ED;18;100;100;100;100;G4;61;0;0
29790;1103EE;1103EE;20;100;100;100;95;G4;81;0;0
29792;1103EG;1103EG;22;100;100;100;100;G4;182;0;0
29794;1103EH;1103EH;17;100;100;100;100;G4;90;0;0
29796;1103EJ;1103EJ;18;100;100;100;100;G4;101;0;0
29798;1103EK;1103EK;24;100;87,5;100;96;G4;137;0;0
29800;1103EL;1103EL;23;100;100;100;100;G4;130;0;0
29802;1103EM;1103EM;20;100;100;100;100;G4;120;0;0
29804;1103EN;1103EN;20;100;95;100;95;G4;80;0;0
29806;1103EP;1103EP;21;100;100;100;95;G4;66;0;0
29808;1103ER;1103ER;25;100;92;100;96;G4;87;0;0
29810;1103ES;1103ES;20;100;100;100;100;G4;102;0;0
29812;1103ET;1103ET;20;100;100;100;95;G4;97;0;0
29814;1103EV;1103EV;23;100;95,65;100;100;G4;83;0;0
29816;1103EW;1103EW;20;100;100;100;100;G4;138;0;0
29818;1103EX;1103EX;14;100;100;100;100;G4;87;0;0
29820;1103EZ;1103EZ;14;100;92,86;100;100;G4;93;0;0
29822;1103GA;1103GG;32;100;93,75;100;97;G4;1037;0;0
29824;1103GH;1103GH;25;100;84;100;84;G4;413;0;0
29826;1103GJ;1103GJ;12;100;41,67;100;50;G4;729;0;0
29828;1103GL;1103GL;14;100;100;100;100;G4;229;0;0
29830;1103GM;1103GM;17;100;94,12;100;94;G4;349;0;0
29832;1103GP;1103GS;33;100;60,61;100;61;G4;125;0;0
29835;1103GT;1103GT;10;100;90;100;100;G4;286;0;0
29837;1103GX;1103GZ;223;100;91,93;100;94;G4;169;0;0
29840;1103HB;1103KB;36;100;83,33;100;67;G4;2055;0;0
29874;1103KC;1103KC;12;100;91,67;100;100;G4;37;0;0
29876;1103KD;1103KD;17;100;100;100;100;G4;22;0;0
29878;1103KE;1103KE;13;100;100;100;100;G4;40;0;0
29880;1103KG;1103KG;18;100;94,44;100;94;G4;16;0;0
29882;1103KH;1103KH;23;100;95,65;100;96;G4;27;0;0
29884;1103KJ;1103KJ;11;100;100;100;91;G4;35;0;0
29886;1103KK;1103KK;15;100;100;100;93;G4;68;0;0
29888;1103KL;1103KL;11;100;90,91;100;91;G4;48;0;0
29890;1103KM;1103KM;12;100;91,67;100;92;G4;108;0;0
29892;1103KN;1103KN;19;100;100;100;95;G4;128;0;0
29894;1103KP;1103KP;23;100;95,65;100;100;G4;30;0;4,35
29896;1103KR;1103KR;17;100;100;100;100;G4;41;0;0
29898;1103KS;1103KS;22;100;90,91;100;100;G4;104;0;0
29900;1103KT;1103KT;14;100;92,86;100;93;G4;33;0;0
29902;1103KV;1103KV;13;100;100;100;100;G4;22;0;0
29904;1103KW;1103KW;14;100;100;100;93;G4;28;0;0
29906;1103KX;1103KX;11;100;100;100;100;G4;25;0;0
29908;1103KZ;1103KZ;12;100;100;100;100;G4;17;0;0
29910;1103LA;1103LA;17;100;100;100;100;G4;21;0;0
29912;1103LB;1103LB;13;100;100;100;100;G4;51;0;0
29914;1103LC;1103LC;17;100;94,12;100;94;G4;204;0;0
29916;1103LD;1103LD;16;100;93,75;100;94;G4;26;0;0
29918;1103LE;1103LE;14;100;100;100;100;G4;45;0;0
29920;1103LG;1103LG;17;100;94,12;100;94;G4;26;0;0
29922;1103LH;1103LH;19;100;94,74;100;95;G4;24;0;0
29924;1103LJ;1103LJ;14;100;100;100;100;G4;44;0;0
29926;1103LK;1103LK;18;100;100;100;100;G4;23;0;0
29928;1103LL;1103LL;13;100;100;100;100;G4;23;0;0
29930;1103LM;1103LM;15;100;100;100;93;G4;20;0;0
29932;1103LN;1103LN;15;100;100;100;100;G4;29;0;0
29934;1103LP;1103LP;19;100;94,74;100;100;G4;23;0;0
29936;1103LR;1103LR;20;100;90;100;90;G4;21;0;0
29938;1103LS;1103LS;16;100;87,5;100;94;G4;30;0;0
29940;1103LT;1103LT;13;100;100;100;100;G4;21;0;0
29942;1103LV;1103LV;13;100;100;100;100;G4;20;0;0
29944;1103LW;1103LW;11;100;90,91;100;91;G4;25;0;0
29946;1103LX;1103LX;14;100;92,86;100;100;G4;25;0;0
29948;1103LZ;1103LZ;18;100;94,44;100;94;G4;45;0;0
29964;1103NA;1103NA;19;100;100;100;100;G4;26;0;0
29966;1103NB;1103NB;15;100;100;100;100;G4;22;0;0
29968;1103PP;1103PP;28;100;100;100;96;G4;2243;0;0
